thisRow.t,notes,WelcomePage.started,textWelcomeMessage.started,key_resp.started,WelcomePage.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Instructions.started,textInstructions.started,key_resp_2.started,Instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,image1_1.started,greencircle1.started,greencircle2.started,greencircle3.started,greencircle4.started,greencircle5.started,greencircle6.started,greencircle7.started,greentriangle.started,image1_1.stopped,image1_2.started,greencircle1_2.started,greencircle2_2.started,greencircle3_2.started,greencircle4_2.started,greencircle5_2.started,greencircle6_2.started,greencircle7_2.started,greentriangle_2.started,image1_2.stopped,image1_3.started,greencircle1_3.started,greencircle2_3.started,greencircle3_3.started,greencircle4_3.started,greencircle5_3.started,greencircle6_3.started,greencircle7_3.started,greentriangle_3.started,image1_3.stopped,image1_4.started,greencircle1_4.started,greencircle2_4.started,greencircle3_4.started,greencircle4_4.started,greencircle5_4.started,greencircle6_4.started,greencircle7_4.started,greentriangle_4.started,image1_4.stopped,image1_5.started,greencircle1_5.started,greencircle2_5.started,greencircle3_5.started,greencircle4_5.started,greencircle5_5.started,greencircle6_5.started,greencircle7_5.started,greentriangle_5.started,image1_5.stopped,image1_6.started,greencircle1_6.started,greencircle2_6.started,greencircle3_6.started,greencircle4_6.started,greencircle5_6.started,greencircle6_6.started,greencircle7_6.started,greentriangle_6.started,image1_6.stopped,image1_7.started,greencircle1_7.started,greencircle2_7.started,greencircle3_7.started,greencircle4_7.started,greencircle5_7.started,greencircle6_7.started,greencircle7_7.started,greentriangle_7.started,image1_7.stopped,image1_8.started,greencircle1_8.started,greencircle2_8.started,greencircle3_8.started,greencircle4_8.started,greencircle5_8.started,greencircle6_8.started,greencircle7_8.started,greentriangle_8.started,image1_8.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.012856458000896964,0.018224208000901854,0.018224208000901854,1.5159355830001005,space,1.4929455000019516,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,1.5159877910009527,1.5417794159984624,1.5417794159984624,6.043219957999099,space,6.026524541000981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,,,,,,,,6.043259540998406,6.057715582999663,6.057715582999663,6.057715582999663,6.057715582999663,6.057715582999663,6.057715582999663,6.057715582999663,6.057715582999663,7.036184166001476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,7.036203457999363,7.042755582999234,7.042755582999234,7.042755582999234,7.042755582999234,7.042755582999234,7.042755582999234,7.042755582999234,7.042755582999234,8.019501457998558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.019519458001014,8.025856958000077,8.025856958000077,8.025856958000077,8.025856958000077,8.025856958000077,8.025856958000077,8.025856958000077,8.025856958000077,9.00292483299927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.002944541000033,9.009399833001225,9.009399833001225,9.009399833001225,9.009399833001225,9.009399833001225,9.009399833001225,9.009399833001225,9.009399833001225,9.986262791000627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.986280707998958,9.99286608300099,9.99286608300099,9.99286608300099,9.99286608300099,9.99286608300099,9.99286608300099,9.99286608300099,9.99286608300099,10.969673125000554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.969691040998441,10.97601237499839,10.97601237499839,10.97601237499839,10.97601237499839,10.97601237499839,10.97601237499839,10.97601237499839,10.97601237499839,11.953055165999103,,,,,,,,,,,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.953075207999063,11.959886125001503,11.959886125001503,11.959886125001503,11.959886125001503,11.959886125001503,11.959886125001503,11.959886125001503,11.959886125001503,12.936458790998586,,,,,,,,,,,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.936478083000111,12.943023874999199,12.943023874999199,12.943023874999199,12.943023874999199,12.943023874999199,12.943023874999199,12.943023874999199,12.943023874999199,13.919745166000212,989691,001,2024-04-29_13h52.08.880,searchArrayTrial,2024.1.1,None,2024-04-29 13h52.14.642454 -0400,
