thisRow.t,notes,WelcomePage.started,textWelcomeMessage.started,key_resp.started,WelcomePage.stopped,key_resp.keys,key_resp.rt,key_resp.duration,image1_1.started,greencircle1.started,greencircle2.started,greencircle3.started,greencircle4.started,greencircle5.started,greencircle6.started,greencircle7.started,greentriangle.started,image1_1.stopped,image1_2.started,greencircle1_2.started,greencircle2_2.started,greencircle3_2.started,greencircle4_2.started,greencircle5_2.started,greencircle6_2.started,greencircle7_2.started,greentriangle_2.started,image1_2.stopped,image1_3.started,greencircle1_3.started,greencircle2_3.started,greencircle3_3.started,greencircle4_3.started,greencircle5_3.started,greencircle6_3.started,greencircle7_3.started,greentriangle_3.started,image1_3.stopped,image1_4.started,greencircle1_4.started,greencircle2_4.started,greencircle3_4.started,greencircle4_4.started,greencircle5_4.started,greencircle6_4.started,greencircle7_4.started,greentriangle_4.started,image1_4.stopped,image1_5.started,greencircle1_5.started,greencircle2_5.started,greencircle3_5.started,greencircle4_5.started,greencircle5_5.started,greencircle6_5.started,greencircle7_5.started,greentriangle_5.started,image1_5.stopped,image1_6.started,greencircle1_6.started,greencircle2_6.started,greencircle3_6.started,greencircle4_6.started,greencircle5_6.started,greencircle6_6.started,greencircle7_6.started,greentriangle_6.started,image1_6.stopped,image1_7.started,greencircle1_7.started,greencircle2_7.started,greencircle3_7.started,greencircle4_7.started,greencircle5_7.started,greencircle6_7.started,greencircle7_7.started,greentriangle_7.started,image1_7.stopped,image1_8.started,greencircle1_8.started,greencircle2_8.started,greencircle3_8.started,greencircle4_8.started,greencircle5_8.started,greencircle6_8.started,greencircle7_8.started,greentriangle_8.started,image1_8.stopped,image2_1.started,pinkcircle1_1.started,greencircle2_1.started,pinkcircle1_1.stopped,greencircle2_1.stopped,image2_1.stopped,image2_2.started,image2_2.stopped,image2_3.started,image2_3.stopped,image2_4.started,image2_4.stopped,image2_5.started,image2_5.stopped,image2_6.started,image2_6.stopped,image2_7.started,image2_7.stopped,image2_8.started,image2_8.stopped,image3_1.started,greencircle1_9.started,greencircle2_9.started,greencircle3_9.started,greencircle4_9.started,greencircle5_9.started,greencircle6_9.started,greencircle7_9.started,pinktriangle.started,image3_1.stopped,image3_2.started,greencircle1_10.started,greencircle2_10.started,greencircle3_10.started,greencircle4_10.started,greencircle5_10.started,greencircle6_10.started,greencircle7_10.started,greentriangle_9.started,image3_2.stopped,image3_3.started,greencircle1_11.started,greencircle2_11.started,greencircle3_11.started,greencircle4_11.started,greencircle5_11.started,greencircle6_11.started,greencircle7_11.started,greentriangle_10.started,image3_3.stopped,image3_4.started,greencircle1_12.started,greencircle2_12.started,greencircle3_12.started,greencircle4_12.started,greencircle5_12.started,greencircle6_12.started,greencircle7_12.started,greentriangle_11.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.017799299996113405,0.035397900006501004,0.035397900006501004,0.9573884000128601,space,0.9471180000109598,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,0.9574183000077028,0.969735499995295,0.969735499995295,0.969735499995295,0.969735499995295,0.969735499995295,0.969735499995295,0.969735499995295,0.969735499995295,1.9535222999984398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,1.9535517000185791,1.969052600004943,1.969052600004943,1.969052600004943,1.969052600004943,1.969052600004943,1.969052600004943,1.969052600004943,1.969052600004943,2.9365384000120685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.936564100004034,2.953099200007273,2.953099200007273,2.953099200007273,2.953099200007273,2.953099200007273,2.953099200007273,2.953099200007273,2.953099200007273,3.920387100020889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.920420500013279,3.936180799995782,3.936180799995782,3.936180799995782,3.936180799995782,3.936180799995782,3.936180799995782,3.936180799995782,3.936180799995782,4.903673399996478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.903708600002574,4.919924500019988,4.919924500019988,4.919924500019988,4.919924500019988,4.919924500019988,4.919924500019988,4.919924500019988,4.919924500019988,5.887657600018429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.887696799996775,5.902959800005192,5.902959800005192,5.902959800005192,5.902959800005192,5.902959800005192,5.902959800005192,5.902959800005192,5.902959800005192,6.870881500013638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.870916000014404,6.886177500011399,6.886177500011399,6.886177500011399,6.886177500011399,6.886177500011399,6.886177500011399,6.886177500011399,6.886177500011399,7.854258100007428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.854302699997788,7.869811100012157,7.869811100012157,7.869811100012157,7.869811100012157,7.869811100012157,7.869811100012157,7.869811100012157,7.869811100012157,8.854192700004205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.854235800012248,8.869585500011453,8.869585500011453,9.870080599997891,9.870080599997891,9.854455399996368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.854498100001365,9.855190300004324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.855233400012366,9.85585630001151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85589790000813,9.85647660001996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.856516900006682,9.857192399998894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.857226200023433,9.857769900001585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85780369999702,9.858419700001832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.858453599998029,9.85901549999835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.859049499995308,9.870080599997891,9.870080599997891,9.870080599997891,9.870080599997891,9.870080599997891,9.870080599997891,9.870080599997891,9.870080599997891,10.854110200016294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.854149699996924,10.869949600019027,10.869949600019027,10.869949600019027,10.869949600019027,10.869949600019027,10.869949600019027,10.869949600019027,10.869949600019027,11.83804980001878,,,,,,,,,,,,,,,,,,,,900314,001,2024-04-30_15h49.13.923,searchArrayTrial,2024.1.1,None,2024-04-30 15h49.19.117895 -0400,
