thisRow.t,notes,WelcomePage.started,textWelcomeMessage.started,key_resp.started,WelcomePage.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Instructions.started,textInstructions.started,key_resp_2.started,Instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,image1_1.started,greencircle1.started,greencircle2.started,greencircle3.started,greencircle4.started,greencircle5.started,greencircle6.started,greencircle7.started,greentriangle.started,image1_1.stopped,image1_2.started,greencircle1_2.started,greencircle2_2.started,greencircle3_2.started,greencircle4_2.started,greencircle5_2.started,greencircle6_2.started,greencircle7_2.started,greentriangle_2.started,image1_2.stopped,image1_3.started,greencircle1_3.started,greencircle2_3.started,greencircle3_3.started,greencircle4_3.started,greencircle5_3.started,greencircle6_3.started,greencircle7_3.started,greentriangle_3.started,image1_3.stopped,image3_2.started,greencircle1_13.started,greencircle2_13.started,greencircle3_13.started,greencircle4_13.started,greencircle5_13.started,greencircle6_13.started,pinktriangle_2.started,greencircle7_12.started,image3_2.stopped,image3_3.started,greencircle1_14.started,greencircle2_14.started,greencircle3_14.started,greencircle4_14.started,greencircle5_14.started,greencircle6_14.started,pinktriangle_3.started,greencircle7_13.started,image3_3.stopped,image3_4.started,greencircle1_15.started,greencircle2_15.started,greencircle3_15.started,greencircle4_15.started,greencircle5_15.started,greencircle6_15.started,pinktriangle_4.started,greencircle7_14.started,image3_4.stopped,image3_5.started,greencircle1_16.started,greencircle2_16.started,greencircle3_16.started,greencircle4_16.started,greencircle5_16.started,greencircle6_16.started,pinktriangle_5.started,greencircle7_15.started,image3_5.stopped,image3_6.started,greencircle1_17.started,greencircle2_17.started,greencircle3_17.started,greencircle4_17.started,greencircle5_17.started,greencircle6_17.started,pinktriangle_6.started,greencircle7_16.started,image3_6.stopped,image3_7.started,greencircle1_18.started,greencircle2_18.started,greencircle3_18.started,greencircle4_18.started,greencircle5_18.started,greencircle6_18.started,pinktriangle_7.started,greencircle7_17.started,image3_7.stopped,image3_8.started,greencircle1_19.started,greencircle2_19.started,greencircle3_19.started,greencircle4_19.started,greencircle5_19.started,greencircle6_19.started,pinktriangle_8.started,greencircle7_18.started,image3_8.stopped,image3_9.started,greencircle1_20.started,greencircle2_20.started,greencircle3_20.started,greencircle4_20.started,greencircle5_20.started,greencircle6_20.started,pinktriangle_9.started,greencircle7_19.started,image3_9.stopped,image3_10.started,greencircle1_21.started,greencircle2_21.started,greencircle3_21.started,greencircle4_21.started,greencircle5_21.started,greencircle6_21.started,pinktriangle_10.started,greencircle7_20.started,image3_10.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.01690579199930653,0.038593249999394175,0.038593249999394175,1.5817937920000986,space,1.554984541999147,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,1.58184570800222,1.618443750001461,1.618443750001461,3.4915650000002643,space,3.4883637500024633,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,,,,,,,,3.491609208002046,3.5349040830005833,3.5349040830005833,3.5349040830005833,3.5349040830005833,3.5349040830005833,3.5349040830005833,3.5349040830005833,3.5349040830005833,4.484016250000423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,4.484035833000235,4.490495375001046,4.490495375001046,4.490495375001046,4.490495375001046,4.490495375001046,4.490495375001046,4.490495375001046,4.490495375001046,5.4673992919997545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.467418917000032,5.474170083001809,5.474170083001809,5.474170083001809,5.474170083001809,5.474170083001809,5.474170083001809,5.474170083001809,5.474170083001809,6.450874375001149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4508911250013625,6.4570969580017845,6.4570969580017845,6.4570969580017845,6.4570969580017845,6.4570969580017845,6.4570969580017845,6.4570969580017845,6.4570969580017845,7.434113999999681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.434132166999916,7.440798750001704,7.440798750001704,7.440798750001704,7.440798750001704,7.440798750001704,7.440798750001704,7.440798750001704,7.440798750001704,8.41750120800134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.417521916999249,8.423810874999617,8.423810874999617,8.423810874999617,8.423810874999617,8.423810874999617,8.423810874999617,8.423810874999617,8.423810874999617,9.400928957998985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.400950541999919,9.407653792000929,9.407653792000929,9.407653792000929,9.407653792000929,9.407653792000929,9.407653792000929,9.407653792000929,9.407653792000929,10.38427091700214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.384292458002164,10.392735500001436,10.392735500001436,10.392735500001436,10.392735500001436,10.392735500001436,10.392735500001436,10.392735500001436,10.392735500001436,11.367683083000884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140723,001,2024-04-29_13h43.03.978,searchArrayTrial,2024.1.1,None,2024-04-29 13h43.10.649733 -0400,
