thisRow.t,notes,WelcomePage.started,textWelcomeMessage.started,key_resp.started,WelcomePage.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Instructions.started,textInstructions.started,key_resp_2.started,Instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,image1_1.started,greencircle1.started,greencircle2.started,greencircle3.started,greencircle4.started,greencircle5.started,greencircle6.started,greencircle7.started,greentriangle.started,image1_1.stopped,image1_2.started,greencircle1_2.started,greencircle2_2.started,greencircle3_2.started,greencircle4_2.started,greencircle5_2.started,greencircle6_2.started,greencircle7_2.started,greentriangle_2.started,image1_2.stopped,image1_3.started,greencircle1_3.started,greencircle2_3.started,greencircle3_3.started,greencircle4_3.started,greencircle5_3.started,greencircle6_3.started,greencircle7_3.started,greentriangle_3.started,image1_3.stopped,image1_4.started,greencircle1_6.started,greencircle2_6.started,greencircle3_6.started,greencircle4_6.started,greencircle5_6.started,greencircle6_6.started,greencircle7_4.started,greentriangle_5.started,image1_4.stopped,image1_5.started,greencircle1_7.started,greencircle2_7.started,greencircle3_7.started,greencircle4_7.started,greencircle5_7.started,greencircle6_7.started,greencircle7_6.started,greentriangle_6.started,image1_5.stopped,image1_6.started,greencircle1_8.started,greencircle2_8.started,greencircle3_8.started,greencircle4_8.started,greencircle5_8.started,greencircle6_8.started,greencircle7_7.started,greentriangle_7.started,image1_6.stopped,image1_7.started,greencircle1_9.started,greencircle2_9.started,greencircle3_9.started,greencircle4_9.started,greencircle5_9.started,greencircle6_9.started,greencircle7_8.started,greentriangle_8.started,image1_7.stopped,image1_8.started,greencircle1_10.started,greencircle2_10.started,greencircle3_10.started,greencircle4_10.started,greencircle5_10.started,greencircle6_10.started,greencircle7_9.started,greentriangle_9.started,image1_8.stopped,image1_9.started,greencircle1_11.started,greencircle2_11.started,greencircle3_11.started,greencircle4_11.started,greencircle5_11.started,greencircle6_11.started,greencircle7_10.started,greentriangle_10.started,image1_9.stopped,image1_10.started,greencircle1_12.started,greencircle2_12.started,greencircle3_12.started,greencircle4_12.started,greencircle5_12.started,greencircle6_12.started,greencircle7_11.started,greentriangle_11.started,image1_10.stopped,image2_1.started,greencircle1_4.started,greencircle2_4.started,greencircle3_4.started,greencircle4_4.started,greencircle5_4.started,greencircle6_4.started,pinkcircle.started,greentriangle_4.started,image2_1.stopped,image3_1.started,greencircle1_5.started,greencircle2_5.started,greencircle3_5.started,greencircle4_5.started,greencircle5_5.started,greencircle6_5.started,pinktriangle.started,greencircle7_5.started,image3_1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.021215458000369836,0.030449417001364054,0.030449417001364054,4.181123792001017,space,4.177158375001454,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,4.1811585830000695,4.211205667001195,4.211205667001195,10.680282042001636,space,10.675551167001686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,,,,,,,,10.680320125000435,10.692119667000952,10.692119667000952,10.692119667000952,10.692119667000952,10.692119667000952,10.692119667000952,10.692119667000952,10.692119667000952,11.672836542002187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,11.67285987500145,11.679150167001353,11.679150167001353,11.679150167001353,11.679150167001353,11.679150167001353,11.679150167001353,11.679150167001353,11.679150167001353,12.656876708002528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.656893667000986,12.664127457999712,12.664127457999712,12.664127457999712,12.664127457999712,12.664127457999712,12.664127457999712,12.664127457999712,12.664127457999712,13.639620750000176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.639638500000729,13.646705875002226,13.646705875002226,13.646705875002226,13.646705875002226,13.646705875002226,13.646705875002226,13.646705875002226,13.646705875002226,14.62284158300099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.622862750002241,14.629806083001313,14.629806083001313,14.629806083001313,14.629806083001313,14.629806083001313,14.629806083001313,14.629806083001313,14.629806083001313,15.60656150000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.606585375000577,15.613175582999247,15.613175582999247,15.613175582999247,15.613175582999247,15.613175582999247,15.613175582999247,15.613175582999247,15.613175582999247,16.589690749999136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.589716541999223,16.59608954199939,16.59608954199939,16.59608954199939,16.59608954199939,16.59608954199939,16.59608954199939,16.59608954199939,16.59608954199939,17.573082208000415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.573107333002554,17.579545542001142,17.579545542001142,17.579545542001142,17.579545542001142,17.579545542001142,17.579545542001142,17.579545542001142,17.579545542001142,18.55642454199915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714693,001,2024-04-29_12h33.06.433,searchArrayTrial,2024.1.1,None,2024-04-29 12h33.10.338043 -0400,
