thisRow.t,notes,WelcomePage.started,textWelcomeMessage.started,key_resp.started,WelcomePage.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Instructions.started,textInstructions.started,key_resp_2.started,Instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,image1_1.started,greencircle1.started,greencircle2.started,greencircle3.started,greencircle4.started,greencircle5.started,greencircle6.started,greencircle7.started,greentriangle.started,image1_1.stopped,image1_2.started,greencircle1_2.started,greencircle2_2.started,greencircle3_2.started,greencircle4_2.started,greencircle5_2.started,greencircle6_2.started,greencircle7_2.started,greentriangle_2.started,image1_2.stopped,image1_3.started,greencircle1_3.started,greencircle2_3.started,greencircle3_3.started,greencircle4_3.started,greencircle5_3.started,greencircle6_3.started,greencircle7_3.started,greentriangle_3.started,image1_3.stopped,image1_4.started,greencircle1_4.started,greencircle2_4.started,greencircle3_4.started,greencircle4_4.started,greencircle5_4.started,greencircle6_4.started,greencircle7_4.started,greentriangle_4.started,image1_4.stopped,image1_5.started,greencircle1_5.started,greencircle2_5.started,greencircle3_5.started,greencircle4_5.started,greencircle5_5.started,greencircle6_5.started,greencircle7_5.started,greentriangle_5.started,image1_5.stopped,image1_6.started,greencircle1_6.started,greencircle2_6.started,greencircle3_6.started,greencircle4_6.started,greencircle5_6.started,greencircle6_6.started,greencircle7_6.started,greentriangle_6.started,image1_6.stopped,image1_7.started,greencircle1_7.started,greencircle2_7.started,greencircle3_7.started,greencircle4_7.started,greencircle5_7.started,greencircle6_7.started,greencircle7_7.started,greentriangle_7.started,image1_7.stopped,image1_8.started,greencircle1_8.started,greencircle2_8.started,greencircle3_8.started,greencircle4_8.started,greencircle5_8.started,greencircle6_8.started,greencircle7_8.started,greentriangle_8.started,image1_8.stopped,image3_1.started,greencircle1_9.started,greencircle2_9.started,greencircle3_9.started,greencircle4_9.started,greencircle5_9.started,greencircle6_9.started,greencircle7_9.started,pinktriangle.started,image3_1.stopped,image3_2.started,greencircle1_10.started,greencircle2_10.started,greencircle3_10.started,greencircle4_10.started,greencircle5_10.started,greencircle6_10.started,greencircle7_10.started,greentriangle_9.started,image3_2.stopped,image3_3.started,greencircle1_11.started,greencircle2_11.started,greencircle3_11.started,greencircle4_11.started,greencircle5_11.started,greencircle6_11.started,greencircle7_11.started,greentriangle_10.started,image3_3.stopped,image3_4.started,greencircle1_12.started,greencircle2_12.started,greencircle3_12.started,greencircle4_12.started,greencircle5_12.started,greencircle6_12.started,greencircle7_12.started,greentriangle_11.started,image3_4.stopped,image3_5.started,greencircle1_13.started,greencircle2_13.started,greencircle3_13.started,greencircle4_13.started,greencircle5_13.started,greencircle6_13.started,greencircle7_13.started,greentriangle_12.started,image3_5.stopped,image3_6.started,greencircle1_14.started,greencircle2_14.started,greencircle3_14.started,greencircle4_14.started,greencircle5_14.started,greencircle6_14.started,greencircle7_14.started,greentriangle_13.started,image3_6.stopped,image3_7.started,greencircle1_15.started,greencircle2_15.started,greencircle3_15.started,greencircle4_15.started,greencircle5_15.started,greencircle6_15.started,greencircle7_15.started,greentriangle_14.started,image3_7.stopped,image3_8.started,greencircle1_16.started,greencircle2_16.started,greencircle3_16.started,greencircle4_16.started,greencircle5_16.started,greencircle6_16.started,greencircle7_16.started,greentriangle_15.started,image3_8.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.005044332996476442,0.020372290993691422,0.020372290993691422,4.482441041000129,space,4.449580999993486,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,4.482491457994911,4.514935332997993,4.514935332997993,5.660065999996732,space,5.652549915997952,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,,,,,,,,5.660116082995955,5.689899915996648,5.689899915996648,5.689899915996648,5.689899915996648,5.689899915996648,5.689899915996648,5.689899915996648,5.689899915996648,6.646918457998254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,6.646937874997093,6.658011249994161,6.658011249994161,6.658011249994161,6.658011249994161,6.658011249994161,6.658011249994161,6.658011249994161,6.658011249994161,7.630179249994399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.630196957994485,7.641218332995777,7.641218332995777,7.641218332995777,7.641218332995777,7.641218332995777,7.641218332995777,7.641218332995777,7.641218332995777,8.613889207998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.613906832993962,8.624634165993484,8.624634165993484,8.624634165993484,8.624634165993484,8.624634165993484,8.624634165993484,8.624634165993484,8.624634165993484,9.597041790999356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.597059499996249,9.608054082993476,9.608054082993476,9.608054082993476,9.608054082993476,9.608054082993476,9.608054082993476,9.608054082993476,9.608054082993476,10.580326040995715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58034499999485,10.591332582996984,10.591332582996984,10.591332582996984,10.591332582996984,10.591332582996984,10.591332582996984,10.591332582996984,10.591332582996984,11.564001708000433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.564025540996226,11.574792249994061,11.574792249994061,11.574792249994061,11.574792249994061,11.574792249994061,11.574792249994061,11.574792249994061,11.574792249994061,12.547090415995626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54711170799419,12.558049749997735,12.558049749997735,12.558049749997735,12.558049749997735,12.558049749997735,12.558049749997735,12.558049749997735,12.558049749997735,13.530183040995325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052564,001,2024-04-29_14h17.00.460,searchArrayTrial,2024.1.1,None,2024-04-29 14h17.13.814969 -0400,
